"species"	"site"	"season"	"count"
"11"	"16"	"5"	0
"12"	"16"	"5"	0
"13"	"16"	"5"	0
"14"	"16"	"5"	0
"15"	"16"	"5"	0
"16"	"16"	"5"	0
"1"	"17"	"5"	0
"2"	"17"	"5"	0
"3"	"17"	"5"	0
"4"	"17"	"5"	1
"5"	"17"	"5"	0
"6"	"17"	"5"	0
"7"	"17"	"5"	0
"8"	"17"	"5"	0
"9"	"17"	"5"	0
"10"	"17"	"5"	0
"11"	"17"	"5"	0
"12"	"17"	"5"	0
"13"	"17"	"5"	0
"14"	"17"	"5"	0
"15"	"17"	"5"	0
"16"	"17"	"5"	0
"1"	"18"	"5"	1
"2"	"18"	"5"	15
"3"	"18"	"5"	1
"4"	"18"	"5"	11
"5"	"18"	"5"	0
"6"	"18"	"5"	0
"7"	"18"	"5"	0
"8"	"18"	"5"	2
"9"	"18"	"5"	0
"10"	"18"	"5"	0
"11"	"18"	"5"	0
"12"	"18"	"5"	0
"13"	"18"	"5"	0
"14"	"18"	"5"	0
"15"	"18"	"5"	0
"16"	"18"	"5"	0
"1"	"19"	"5"	NA
"2"	"19"	"5"	NA
"3"	"19"	"5"	NA
"4"	"19"	"5"	NA
"5"	"19"	"5"	NA
"6"	"19"	"5"	NA
"7"	"19"	"5"	NA
"8"	"19"	"5"	NA
"9"	"19"	"5"	NA
"10"	"19"	"5"	NA
"11"	"19"	"5"	NA
"12"	"19"	"5"	NA
"13"	"19"	"5"	NA
"14"	"19"	"5"	NA
"15"	"19"	"5"	NA
"16"	"19"	"5"	NA
"1"	"20"	"5"	3
"2"	"20"	"5"	21
"3"	"20"	"5"	0
"4"	"20"	"5"	6
"5"	"20"	"5"	0
"6"	"20"	"5"	0
"7"	"20"	"5"	0
"8"	"20"	"5"	0
"9"	"20"	"5"	0
"10"	"20"	"5"	0
"11"	"20"	"5"	0
"12"	"20"	"5"	0
"13"	"20"	"5"	0
"14"	"20"	"5"	0
"15"	"20"	"5"	0
"16"	"20"	"5"	0
"1"	"21"	"5"	0
"2"	"21"	"5"	20
"3"	"21"	"5"	1
"4"	"21"	"5"	6
"5"	"21"	"5"	0
"6"	"21"	"5"	1
"7"	"21"	"5"	0
"8"	"21"	"5"	1
"9"	"21"	"5"	0
"10"	"21"	"5"	0
"11"	"21"	"5"	0
"12"	"21"	"5"	0
"13"	"21"	"5"	0
"14"	"21"	"5"	0
"15"	"21"	"5"	0
"16"	"21"	"5"	0
"1"	"22"	"5"	NA
"2"	"22"	"5"	NA
"3"	"22"	"5"	NA
"4"	"22"	"5"	NA
"5"	"22"	"5"	NA
"6"	"22"	"5"	NA
"7"	"22"	"5"	NA
"8"	"22"	"5"	NA
"9"	"22"	"5"	NA
"10"	"22"	"5"	NA
"11"	"22"	"5"	NA
"12"	"22"	"5"	NA
"13"	"22"	"5"	NA
"14"	"22"	"5"	NA
"15"	"22"	"5"	NA
"16"	"22"	"5"	NA
"1"	"23"	"5"	NA
"2"	"23"	"5"	NA
"3"	"23"	"5"	NA
"4"	"23"	"5"	NA
"5"	"23"	"5"	NA
"6"	"23"	"5"	NA
"7"	"23"	"5"	NA
"8"	"23"	"5"	NA
"9"	"23"	"5"	NA
"10"	"23"	"5"	NA
"11"	"23"	"5"	NA
"12"	"23"	"5"	NA
"13"	"23"	"5"	NA
"14"	"23"	"5"	NA
"15"	"23"	"5"	NA
"16"	"23"	"5"	NA
"1"	"24"	"5"	2
"2"	"24"	"5"	0
"3"	"24"	"5"	3
"4"	"24"	"5"	10
"5"	"24"	"5"	0
"6"	"24"	"5"	3
"7"	"24"	"5"	0
"8"	"24"	"5"	0
"9"	"24"	"5"	0
"10"	"24"	"5"	0
"11"	"24"	"5"	0
"12"	"24"	"5"	0
"13"	"24"	"5"	0
"14"	"24"	"5"	0
"15"	"24"	"5"	0
"16"	"24"	"5"	0
"1"	"25"	"5"	2
"2"	"25"	"5"	3
"3"	"25"	"5"	0
"4"	"25"	"5"	0
"5"	"25"	"5"	0
"6"	"25"	"5"	0
"7"	"25"	"5"	0
"8"	"25"	"5"	1
"9"	"25"	"5"	0
"10"	"25"	"5"	1
"11"	"25"	"5"	0
"12"	"25"	"5"	0
"13"	"25"	"5"	0
"14"	"25"	"5"	0
"15"	"25"	"5"	0
"16"	"25"	"5"	0
"1"	"26"	"5"	5
"2"	"26"	"5"	4
"3"	"26"	"5"	3
"4"	"26"	"5"	25
"5"	"26"	"5"	0
"6"	"26"	"5"	1
"7"	"26"	"5"	1
"8"	"26"	"5"	2
"9"	"26"	"5"	0
"10"	"26"	"5"	0
"11"	"26"	"5"	0
"12"	"26"	"5"	0
"13"	"26"	"5"	0
"14"	"26"	"5"	0
"15"	"26"	"5"	0
"16"	"26"	"5"	0
"1"	"27"	"5"	NA
"2"	"27"	"5"	NA
"3"	"27"	"5"	NA
"4"	"27"	"5"	NA
"5"	"27"	"5"	NA
"6"	"27"	"5"	NA
"7"	"27"	"5"	NA
"8"	"27"	"5"	NA
"9"	"27"	"5"	NA
"10"	"27"	"5"	NA
"11"	"27"	"5"	NA
"12"	"27"	"5"	NA
"13"	"27"	"5"	NA
"14"	"27"	"5"	NA
"15"	"27"	"5"	NA
"16"	"27"	"5"	NA
"1"	"28"	"5"	0
"2"	"28"	"5"	0
"3"	"28"	"5"	1
"4"	"28"	"5"	2
"5"	"28"	"5"	0
"6"	"28"	"5"	0
"7"	"28"	"5"	0
"8"	"28"	"5"	1
"9"	"28"	"5"	0
"10"	"28"	"5"	0
"11"	"28"	"5"	0
"12"	"28"	"5"	0
"13"	"28"	"5"	0
"14"	"28"	"5"	0
"15"	"28"	"5"	1
"16"	"28"	"5"	0
"1"	"29"	"5"	6
"2"	"29"	"5"	2
"3"	"29"	"5"	0
"4"	"29"	"5"	0
"5"	"29"	"5"	0
"6"	"29"	"5"	0
"7"	"29"	"5"	0
"8"	"29"	"5"	0
"9"	"29"	"5"	0
"10"	"29"	"5"	0
"11"	"29"	"5"	0
"12"	"29"	"5"	0
"13"	"29"	"5"	0
"14"	"29"	"5"	0
"15"	"29"	"5"	0
"16"	"29"	"5"	0
"1"	"30"	"5"	0
"2"	"30"	"5"	0
"3"	"30"	"5"	1
"4"	"30"	"5"	6
"5"	"30"	"5"	0
"6"	"30"	"5"	0
"7"	"30"	"5"	0
"8"	"30"	"5"	3
"9"	"30"	"5"	4
"10"	"30"	"5"	4
"11"	"30"	"5"	0
"12"	"30"	"5"	0
"13"	"30"	"5"	1
"14"	"30"	"5"	0
"15"	"30"	"5"	0
"16"	"30"	"5"	0
"1"	"31"	"5"	0
"2"	"31"	"5"	0
"3"	"31"	"5"	0
"4"	"31"	"5"	14
"5"	"31"	"5"	0
"6"	"31"	"5"	0
"7"	"31"	"5"	0
"8"	"31"	"5"	0
"9"	"31"	"5"	0
"10"	"31"	"5"	0
"11"	"31"	"5"	0
"12"	"31"	"5"	0
"13"	"31"	"5"	0
"14"	"31"	"5"	0
"15"	"31"	"5"	0
"16"	"31"	"5"	0
"1"	"32"	"5"	NA
"2"	"32"	"5"	NA
"3"	"32"	"5"	NA
"4"	"32"	"5"	NA
"5"	"32"	"5"	NA
"6"	"32"	"5"	NA
"7"	"32"	"5"	NA
"8"	"32"	"5"	NA
"9"	"32"	"5"	NA
"10"	"32"	"5"	NA
"11"	"32"	"5"	NA
"12"	"32"	"5"	NA
"13"	"32"	"5"	NA
"14"	"32"	"5"	NA
"15"	"32"	"5"	NA
"16"	"32"	"5"	NA
"1"	"33"	"5"	5
"2"	"33"	"5"	4
"3"	"33"	"5"	0
"4"	"33"	"5"	3
"5"	"33"	"5"	0
"6"	"33"	"5"	1
"7"	"33"	"5"	0
"8"	"33"	"5"	1
"9"	"33"	"5"	0
"10"	"33"	"5"	0
"11"	"33"	"5"	0
"12"	"33"	"5"	0
"13"	"33"	"5"	0
"14"	"33"	"5"	0
"15"	"33"	"5"	0
"16"	"33"	"5"	0
"1"	"34"	"5"	0
"2"	"34"	"5"	0
"3"	"34"	"5"	0
"4"	"34"	"5"	0
"5"	"34"	"5"	0
"6"	"34"	"5"	0
"7"	"34"	"5"	0
"8"	"34"	"5"	0
"9"	"34"	"5"	0
"10"	"34"	"5"	0
"11"	"34"	"5"	0
"12"	"34"	"5"	0
"13"	"34"	"5"	0
"14"	"34"	"5"	0
"15"	"34"	"5"	0
"16"	"34"	"5"	0
"1"	"35"	"5"	0
"2"	"35"	"5"	0
"3"	"35"	"5"	0
"4"	"35"	"5"	0
"5"	"35"	"5"	0
"6"	"35"	"5"	0
"7"	"35"	"5"	0
"8"	"35"	"5"	19
"9"	"35"	"5"	0
"10"	"35"	"5"	2
"11"	"35"	"5"	0
"12"	"35"	"5"	0
"13"	"35"	"5"	0
"14"	"35"	"5"	0
"15"	"35"	"5"	0
"16"	"35"	"5"	0
"1"	"36"	"5"	0
"2"	"36"	"5"	0
"3"	"36"	"5"	2
"4"	"36"	"5"	0
"5"	"36"	"5"	0
"6"	"36"	"5"	0
"7"	"36"	"5"	2
"8"	"36"	"5"	1
"9"	"36"	"5"	0
"10"	"36"	"5"	1
"11"	"36"	"5"	0
"12"	"36"	"5"	0
"13"	"36"	"5"	0
"14"	"36"	"5"	0
"15"	"36"	"5"	0
"16"	"36"	"5"	0
"1"	"37"	"5"	0
"2"	"37"	"5"	0
"3"	"37"	"5"	0
"4"	"37"	"5"	0
"5"	"37"	"5"	0
"6"	"37"	"5"	0
"7"	"37"	"5"	0
"8"	"37"	"5"	23
"9"	"37"	"5"	0
"10"	"37"	"5"	9
"11"	"37"	"5"	0
"12"	"37"	"5"	0
"13"	"37"	"5"	0
"14"	"37"	"5"	0
"15"	"37"	"5"	0
"16"	"37"	"5"	0
"1"	"38"	"5"	0
"2"	"38"	"5"	0
"3"	"38"	"5"	0
"4"	"38"	"5"	0
"5"	"38"	"5"	0
"6"	"38"	"5"	0
"7"	"38"	"5"	0
"8"	"38"	"5"	27
"9"	"38"	"5"	0
"10"	"38"	"5"	26
"11"	"38"	"5"	0
"12"	"38"	"5"	0
"13"	"38"	"5"	0
"14"	"38"	"5"	0
"15"	"38"	"5"	0
"16"	"38"	"5"	0
"1"	"39"	"5"	NA
"2"	"39"	"5"	NA
"3"	"39"	"5"	NA
"4"	"39"	"5"	NA
"5"	"39"	"5"	NA
"6"	"39"	"5"	NA
"7"	"39"	"5"	NA
"8"	"39"	"5"	NA
"9"	"39"	"5"	NA
"10"	"39"	"5"	NA
"11"	"39"	"5"	NA
"12"	"39"	"5"	NA
"13"	"39"	"5"	NA
"14"	"39"	"5"	NA
"15"	"39"	"5"	NA
"16"	"39"	"5"	NA
"1"	"40"	"5"	1
"2"	"40"	"5"	0
"3"	"40"	"5"	0
"4"	"40"	"5"	0
"5"	"40"	"5"	0
"6"	"40"	"5"	0
"7"	"40"	"5"	5
"8"	"40"	"5"	10
"9"	"40"	"5"	0
"10"	"40"	"5"	1
"11"	"40"	"5"	0
"12"	"40"	"5"	0
"13"	"40"	"5"	0
"14"	"40"	"5"	0
"15"	"40"	"5"	0
"16"	"40"	"5"	0
"1"	"41"	"5"	0
"2"	"41"	"5"	0
"3"	"41"	"5"	0
"4"	"41"	"5"	0
"5"	"41"	"5"	0
"6"	"41"	"5"	0
"7"	"41"	"5"	17
"8"	"41"	"5"	2
"9"	"41"	"5"	2
"10"	"41"	"5"	2
"11"	"41"	"5"	0
"12"	"41"	"5"	0
"13"	"41"	"5"	0
"14"	"41"	"5"	0
"15"	"41"	"5"	0
"16"	"41"	"5"	0
"1"	"42"	"5"	0
"2"	"42"	"5"	0
"3"	"42"	"5"	0
"4"	"42"	"5"	0
"5"	"42"	"5"	0
"6"	"42"	"5"	0
"7"	"42"	"5"	0
"8"	"42"	"5"	7
"9"	"42"	"5"	5
"10"	"42"	"5"	6
"11"	"42"	"5"	0
"12"	"42"	"5"	0
"13"	"42"	"5"	0
"14"	"42"	"5"	0
"15"	"42"	"5"	0
"16"	"42"	"5"	0
"1"	"43"	"5"	0
"2"	"43"	"5"	0
"3"	"43"	"5"	0
"4"	"43"	"5"	1
"5"	"43"	"5"	0
"6"	"43"	"5"	0
"7"	"43"	"5"	0
"8"	"43"	"5"	1
"9"	"43"	"5"	0
"10"	"43"	"5"	0
"11"	"43"	"5"	0
"12"	"43"	"5"	0
"13"	"43"	"5"	0
"14"	"43"	"5"	0
"15"	"43"	"5"	0
"16"	"43"	"5"	0
"1"	"44"	"5"	3
"2"	"44"	"5"	0
"3"	"44"	"5"	0
"4"	"44"	"5"	0
"5"	"44"	"5"	0
"6"	"44"	"5"	0
"7"	"44"	"5"	0
"8"	"44"	"5"	2
"9"	"44"	"5"	0
"10"	"44"	"5"	0
"11"	"44"	"5"	0
"12"	"44"	"5"	0
"13"	"44"	"5"	0
"14"	"44"	"5"	0
"15"	"44"	"5"	0
"16"	"44"	"5"	0
"1"	"45"	"5"	0
"2"	"45"	"5"	0
"3"	"45"	"5"	0
"4"	"45"	"5"	1
"5"	"45"	"5"	1
"6"	"45"	"5"	0
"7"	"45"	"5"	0
"8"	"45"	"5"	18
"9"	"45"	"5"	1
"10"	"45"	"5"	7
"11"	"45"	"5"	0
"12"	"45"	"5"	0
"13"	"45"	"5"	0
"14"	"45"	"5"	0
"15"	"45"	"5"	0
"16"	"45"	"5"	0
"1"	"46"	"5"	0
"2"	"46"	"5"	0
"3"	"46"	"5"	0
"4"	"46"	"5"	0
"5"	"46"	"5"	0
"6"	"46"	"5"	0
"7"	"46"	"5"	1
"8"	"46"	"5"	21
"9"	"46"	"5"	1
"10"	"46"	"5"	13
"11"	"46"	"5"	0
"12"	"46"	"5"	0
"13"	"46"	"5"	0
"14"	"46"	"5"	0
"15"	"46"	"5"	0
"16"	"46"	"5"	0
"1"	"47"	"5"	1
"2"	"47"	"5"	3
"3"	"47"	"5"	1
"4"	"47"	"5"	2
"5"	"47"	"5"	0
"6"	"47"	"5"	0
"7"	"47"	"5"	0
"8"	"47"	"5"	0
"9"	"47"	"5"	0
"10"	"47"	"5"	0
"11"	"47"	"5"	0
"12"	"47"	"5"	0
"13"	"47"	"5"	0
"14"	"47"	"5"	0
"15"	"47"	"5"	0
"16"	"47"	"5"	0
"1"	"48"	"5"	0
"2"	"48"	"5"	0
"3"	"48"	"5"	1
"4"	"48"	"5"	1
"5"	"48"	"5"	0
"6"	"48"	"5"	0
"7"	"48"	"5"	0
"8"	"48"	"5"	10
"9"	"48"	"5"	1
"10"	"48"	"5"	5
"11"	"48"	"5"	0
"12"	"48"	"5"	0
"13"	"48"	"5"	0
"14"	"48"	"5"	0
"15"	"48"	"5"	0
"16"	"48"	"5"	0
"1"	"49"	"5"	0
"2"	"49"	"5"	0
"3"	"49"	"5"	0
"4"	"49"	"5"	0
"5"	"49"	"5"	0
"6"	"49"	"5"	1
"7"	"49"	"5"	0
"8"	"49"	"5"	1
"9"	"49"	"5"	0
"10"	"49"	"5"	0
"11"	"49"	"5"	0
"12"	"49"	"5"	0
"13"	"49"	"5"	0
"14"	"49"	"5"	0
"15"	"49"	"5"	0
"16"	"49"	"5"	0
"1"	"50"	"5"	NA
"2"	"50"	"5"	NA
"3"	"50"	"5"	NA
"4"	"50"	"5"	NA
"5"	"50"	"5"	NA
"6"	"50"	"5"	NA
"7"	"50"	"5"	NA
"8"	"50"	"5"	NA
"9"	"50"	"5"	NA
"10"	"50"	"5"	NA
"11"	"50"	"5"	NA
"12"	"50"	"5"	NA
"13"	"50"	"5"	NA
"14"	"50"	"5"	NA
"15"	"50"	"5"	NA
"16"	"50"	"5"	NA
"1"	"51"	"5"	NA
"2"	"51"	"5"	NA
"3"	"51"	"5"	NA
"4"	"51"	"5"	NA
"5"	"51"	"5"	NA
"6"	"51"	"5"	NA
"7"	"51"	"5"	NA
"8"	"51"	"5"	NA
"9"	"51"	"5"	NA
"10"	"51"	"5"	NA
"11"	"51"	"5"	NA
"12"	"51"	"5"	NA
"13"	"51"	"5"	NA
"14"	"51"	"5"	NA
"15"	"51"	"5"	NA
"16"	"51"	"5"	NA
"1"	"52"	"5"	0
"2"	"52"	"5"	4
"3"	"52"	"5"	3
"4"	"52"	"5"	7
"5"	"52"	"5"	0
"6"	"52"	"5"	0
"7"	"52"	"5"	2
"8"	"52"	"5"	3
"9"	"52"	"5"	15
"10"	"52"	"5"	15
"11"	"52"	"5"	0
"12"	"52"	"5"	0
"13"	"52"	"5"	0
"14"	"52"	"5"	0
"15"	"52"	"5"	0
"16"	"52"	"5"	0
"1"	"53"	"5"	1
"2"	"53"	"5"	0
"3"	"53"	"5"	3
"4"	"53"	"5"	3
"5"	"53"	"5"	0
"6"	"53"	"5"	0
"7"	"53"	"5"	0
"8"	"53"	"5"	3
"9"	"53"	"5"	2
"10"	"53"	"5"	2
"11"	"53"	"5"	0
"12"	"53"	"5"	0
"13"	"53"	"5"	0
"14"	"53"	"5"	0
"15"	"53"	"5"	0
"16"	"53"	"5"	0
"1"	"54"	"5"	3
"2"	"54"	"5"	0
"3"	"54"	"5"	0
"4"	"54"	"5"	1
"5"	"54"	"5"	0
"6"	"54"	"5"	0
"7"	"54"	"5"	0
"8"	"54"	"5"	1
"9"	"54"	"5"	0
"10"	"54"	"5"	5
"11"	"54"	"5"	0
"12"	"54"	"5"	0
"13"	"54"	"5"	0
"14"	"54"	"5"	0
"15"	"54"	"5"	0
"16"	"54"	"5"	0
"1"	"55"	"5"	8
"2"	"55"	"5"	3
"3"	"55"	"5"	26
"4"	"55"	"5"	10
"5"	"55"	"5"	0
"6"	"55"	"5"	7
"7"	"55"	"5"	0
"8"	"55"	"5"	0
"9"	"55"	"5"	8
"10"	"55"	"5"	8
"11"	"55"	"5"	0
"12"	"55"	"5"	0
"13"	"55"	"5"	0
"14"	"55"	"5"	0
"15"	"55"	"5"	0
"16"	"55"	"5"	0
"1"	"56"	"5"	2
"2"	"56"	"5"	13
"3"	"56"	"5"	0
"4"	"56"	"5"	1
"5"	"56"	"5"	0
"6"	"56"	"5"	0
"7"	"56"	"5"	0
"8"	"56"	"5"	0
"9"	"56"	"5"	0
"10"	"56"	"5"	0
"11"	"56"	"5"	0
"12"	"56"	"5"	0
"13"	"56"	"5"	0
"14"	"56"	"5"	0
"15"	"56"	"5"	0
"16"	"56"	"5"	0
"1"	"57"	"5"	1
"2"	"57"	"5"	0
"3"	"57"	"5"	0
"4"	"57"	"5"	0
"5"	"57"	"5"	0
"6"	"57"	"5"	0
"7"	"57"	"5"	0
"8"	"57"	"5"	2
"9"	"57"	"5"	0
"10"	"57"	"5"	2
"11"	"57"	"5"	0
"12"	"57"	"5"	0
"13"	"57"	"5"	0
"14"	"57"	"5"	0
"15"	"57"	"5"	0
"16"	"57"	"5"	0
"1"	"58"	"5"	4
"2"	"58"	"5"	4
"3"	"58"	"5"	3
"4"	"58"	"5"	4
"5"	"58"	"5"	0
"6"	"58"	"5"	1
"7"	"58"	"5"	2
"8"	"58"	"5"	1
"9"	"58"	"5"	0
"10"	"58"	"5"	0
"11"	"58"	"5"	0
"12"	"58"	"5"	0
"13"	"58"	"5"	0
"14"	"58"	"5"	0
"15"	"58"	"5"	0
"16"	"58"	"5"	0
"1"	"59"	"5"	0
"2"	"59"	"5"	0
"3"	"59"	"5"	0
"4"	"59"	"5"	0
"5"	"59"	"5"	0
"6"	"59"	"5"	0
"7"	"59"	"5"	1
"8"	"59"	"5"	19
"9"	"59"	"5"	0
"10"	"59"	"5"	11
"11"	"59"	"5"	0
"12"	"59"	"5"	0
"13"	"59"	"5"	0
"14"	"59"	"5"	0
"15"	"59"	"5"	0
"16"	"59"	"5"	0
"1"	"60"	"5"	4
"2"	"60"	"5"	0
"3"	"60"	"5"	1
"4"	"60"	"5"	4
"5"	"60"	"5"	0
"6"	"60"	"5"	0
"7"	"60"	"5"	0
"8"	"60"	"5"	1
"9"	"60"	"5"	2
"10"	"60"	"5"	2
"11"	"60"	"5"	0
"12"	"60"	"5"	0
"13"	"60"	"5"	0
"14"	"60"	"5"	0
"15"	"60"	"5"	0
"16"	"60"	"5"	0
"1"	"61"	"5"	2
"2"	"61"	"5"	0
"3"	"61"	"5"	16
"4"	"61"	"5"	10
"5"	"61"	"5"	0
"6"	"61"	"5"	0
"7"	"61"	"5"	0
"8"	"61"	"5"	2
"9"	"61"	"5"	2
"10"	"61"	"5"	2
"11"	"61"	"5"	0
"12"	"61"	"5"	0
"13"	"61"	"5"	0
"14"	"61"	"5"	0
"15"	"61"	"5"	0
"16"	"61"	"5"	0
"1"	"62"	"5"	0
"2"	"62"	"5"	0
"3"	"62"	"5"	1
"4"	"62"	"5"	0
"5"	"62"	"5"	0
"6"	"62"	"5"	0
"7"	"62"	"5"	0
"8"	"62"	"5"	5
"9"	"62"	"5"	0
"10"	"62"	"5"	0
"11"	"62"	"5"	0
"12"	"62"	"5"	0
"13"	"62"	"5"	0
"14"	"62"	"5"	0
"15"	"62"	"5"	0
"16"	"62"	"5"	0
"1"	"63"	"5"	1
"2"	"63"	"5"	0
"3"	"63"	"5"	0
"4"	"63"	"5"	1
"5"	"63"	"5"	0
"6"	"63"	"5"	0
"7"	"63"	"5"	0
"8"	"63"	"5"	7
"9"	"63"	"5"	0
"10"	"63"	"5"	0
"11"	"63"	"5"	0
"12"	"63"	"5"	0
"13"	"63"	"5"	0
"14"	"63"	"5"	0
"15"	"63"	"5"	0
"16"	"63"	"5"	0
"1"	"64"	"5"	5
"2"	"64"	"5"	2
"3"	"64"	"5"	10
"4"	"64"	"5"	8
"5"	"64"	"5"	0
"6"	"64"	"5"	0
"7"	"64"	"5"	1
"8"	"64"	"5"	1
"9"	"64"	"5"	0
"10"	"64"	"5"	0
"11"	"64"	"5"	0
"12"	"64"	"5"	0
"13"	"64"	"5"	0
"14"	"64"	"5"	0
"15"	"64"	"5"	0
"16"	"64"	"5"	0
"1"	"65"	"5"	1
"2"	"65"	"5"	0
"3"	"65"	"5"	2
"4"	"65"	"5"	3
"5"	"65"	"5"	0
"6"	"65"	"5"	0
"7"	"65"	"5"	3
"8"	"65"	"5"	0
"9"	"65"	"5"	0
"10"	"65"	"5"	0
"11"	"65"	"5"	0
"12"	"65"	"5"	0
"13"	"65"	"5"	0
"14"	"65"	"5"	0
"15"	"65"	"5"	0
"16"	"65"	"5"	0
"1"	"66"	"5"	2
"2"	"66"	"5"	0
"3"	"66"	"5"	0
"4"	"66"	"5"	0
"5"	"66"	"5"	0
"6"	"66"	"5"	0
"7"	"66"	"5"	0
"8"	"66"	"5"	2
"9"	"66"	"5"	0
"10"	"66"	"5"	0
"11"	"66"	"5"	0
"12"	"66"	"5"	0
"13"	"66"	"5"	0
"14"	"66"	"5"	0
"15"	"66"	"5"	0
"16"	"66"	"5"	0
"1"	"67"	"5"	4
"2"	"67"	"5"	1
"3"	"67"	"5"	0
"4"	"67"	"5"	5
"5"	"67"	"5"	0
"6"	"67"	"5"	1
"7"	"67"	"5"	4
"8"	"67"	"5"	2
"9"	"67"	"5"	1
"10"	"67"	"5"	3
"11"	"67"	"5"	0
"12"	"67"	"5"	0
"13"	"67"	"5"	0
"14"	"67"	"5"	0
"15"	"67"	"5"	0
"16"	"67"	"5"	0
"1"	"68"	"5"	0
"2"	"68"	"5"	0
"3"	"68"	"5"	0
"4"	"68"	"5"	13
"5"	"68"	"5"	0
"6"	"68"	"5"	0
"7"	"68"	"5"	0
"8"	"68"	"5"	8
"9"	"68"	"5"	0
"10"	"68"	"5"	2
"11"	"68"	"5"	0
"12"	"68"	"5"	0
"13"	"68"	"5"	0
"14"	"68"	"5"	0
"15"	"68"	"5"	0
"16"	"68"	"5"	0
"1"	"69"	"5"	0
"2"	"69"	"5"	3
"3"	"69"	"5"	0
"4"	"69"	"5"	0
"5"	"69"	"5"	0
"6"	"69"	"5"	0
"7"	"69"	"5"	0
"8"	"69"	"5"	0
"9"	"69"	"5"	0
"10"	"69"	"5"	0
"11"	"69"	"5"	0
"12"	"69"	"5"	0
"13"	"69"	"5"	0
"14"	"69"	"5"	0
"15"	"69"	"5"	0
"16"	"69"	"5"	0
"1"	"70"	"5"	1
"2"	"70"	"5"	3
"3"	"70"	"5"	1
"4"	"70"	"5"	5
"5"	"70"	"5"	0
"6"	"70"	"5"	0
"7"	"70"	"5"	0
"8"	"70"	"5"	1
"9"	"70"	"5"	0
"10"	"70"	"5"	0
"11"	"70"	"5"	0
"12"	"70"	"5"	0
"13"	"70"	"5"	0
"14"	"70"	"5"	0
"15"	"70"	"5"	0
"16"	"70"	"5"	0
"1"	"71"	"5"	0
"2"	"71"	"5"	2
"3"	"71"	"5"	4
"4"	"71"	"5"	1
"5"	"71"	"5"	0
"6"	"71"	"5"	0
"7"	"71"	"5"	1
"8"	"71"	"5"	0
"9"	"71"	"5"	0
"10"	"71"	"5"	0
"11"	"71"	"5"	0
"12"	"71"	"5"	0
"13"	"71"	"5"	0
"14"	"71"	"5"	0
"15"	"71"	"5"	0
"16"	"71"	"5"	0
"1"	"72"	"5"	3
"2"	"72"	"5"	2
"3"	"72"	"5"	1
"4"	"72"	"5"	6
"5"	"72"	"5"	0
"6"	"72"	"5"	0
"7"	"72"	"5"	1
"8"	"72"	"5"	3
"9"	"72"	"5"	0
"10"	"72"	"5"	0
"11"	"72"	"5"	0
"12"	"72"	"5"	0
"13"	"72"	"5"	0
"14"	"72"	"5"	0
"15"	"72"	"5"	0
"16"	"72"	"5"	0
"1"	"73"	"5"	0
"2"	"73"	"5"	0
"3"	"73"	"5"	0
"4"	"73"	"5"	0
"5"	"73"	"5"	0
"6"	"73"	"5"	0
"7"	"73"	"5"	1
"8"	"73"	"5"	27
"9"	"73"	"5"	12
"10"	"73"	"5"	23
"11"	"73"	"5"	0
"12"	"73"	"5"	0
"13"	"73"	"5"	0
"14"	"73"	"5"	0
"15"	"73"	"5"	0
"16"	"73"	"5"	1
"1"	"74"	"5"	2
"2"	"74"	"5"	0
"3"	"74"	"5"	0
"4"	"74"	"5"	0
"5"	"74"	"5"	0
"6"	"74"	"5"	0
"7"	"74"	"5"	14
"8"	"74"	"5"	25
"9"	"74"	"5"	0
"10"	"74"	"5"	8
"11"	"74"	"5"	1
"12"	"74"	"5"	0
"13"	"74"	"5"	0
"14"	"74"	"5"	0
"15"	"74"	"5"	0
"16"	"74"	"5"	0
"1"	"75"	"5"	0
"2"	"75"	"5"	0
"3"	"75"	"5"	0
"4"	"75"	"5"	1
"5"	"75"	"5"	0
"6"	"75"	"5"	0
"7"	"75"	"5"	3
"8"	"75"	"5"	3
"9"	"75"	"5"	2
"10"	"75"	"5"	3
"11"	"75"	"5"	0
"12"	"75"	"5"	0
"13"	"75"	"5"	0
"14"	"75"	"5"	0
"15"	"75"	"5"	0
"16"	"75"	"5"	1
"1"	"76"	"5"	0
"2"	"76"	"5"	0
"3"	"76"	"5"	0
"4"	"76"	"5"	0
"5"	"76"	"5"	0
"6"	"76"	"5"	0
"7"	"76"	"5"	0
"8"	"76"	"5"	22
"9"	"76"	"5"	0
"10"	"76"	"5"	14
"11"	"76"	"5"	0
"12"	"76"	"5"	0
"13"	"76"	"5"	0
"14"	"76"	"5"	0
"15"	"76"	"5"	0
"16"	"76"	"5"	0
"1"	"77"	"5"	0
"2"	"77"	"5"	0
"3"	"77"	"5"	0
"4"	"77"	"5"	0
"5"	"77"	"5"	0
"6"	"77"	"5"	0
"7"	"77"	"5"	0
"8"	"77"	"5"	25
"9"	"77"	"5"	1
"10"	"77"	"5"	24
"11"	"77"	"5"	0
"12"	"77"	"5"	0
"13"	"77"	"5"	0
"14"	"77"	"5"	0
"15"	"77"	"5"	0
"16"	"77"	"5"	0
"1"	"78"	"5"	2
"2"	"78"	"5"	0
"3"	"78"	"5"	2
"4"	"78"	"5"	0
"5"	"78"	"5"	0
"6"	"78"	"5"	0
"7"	"78"	"5"	0
